"program to _____, not implementation",interface
design of high-level software structures,architecture
determining if software project is worthwhile,feasibility study
determining schedule for software project,project planning
determining structure and functions of software project,design
determining subtasks necessary to provide deliverable,work breakdown structure|WBS
determining what features related software have in common,domain analysis
development build model that produces small changesets,incremental
early stage of idea production of software project,conceptualization|brainstorming
evaluating and improving fitness of software development process,quality assurance
evaluating existing solutions before beginning software project,research
evaluating fitness and correcting mistakes of software development product,quality control
favor _____ over inheritance,composition
function software project must have,requirement
getting requirements specification from user,elicitation
important event in project life cycle,milestone
part of software system that user sees and interacts with,user interface
QA,quality assurance
QC,quality control
specifying how software modules connect or communicate,interface design
WBS,work breakdown structure
writing unit test before code that passes test,test-driven development
